date,1w,1m,3m,6m,1y,2y,3y,5y,7y,10y
2015-02-05,2.58560070320788,2.962688767009114,2.5891156574132657,1.745484540461062,1.6530590553036184,1.7348627303052755,1.9513674023707628,1.9788735272027402,1.8396755526282949,2.412513860361054
2015-02-06,2.6137402813068755,2.9815655254302964,2.573809014542605,1.7377469223915032,1.6506028438906917,1.734014205973522,1.9510427625140325,1.9785421867746678,1.8393921728210083,2.411642006825798
2015-02-09,2.7294573258325627,3.0357782463117378,2.526034565630808,1.7150631015259377,1.645799219478672,1.7315729091349263,1.9501792648481286,1.976919016260248,1.8385539948536866,2.409054547713052
2015-02-10,2.7837675337893053,3.0541532035483376,2.5104411796504245,1.7078137060228649,1.644320583375447,1.7308266937795524,1.9499558272354722,1.9763496545389003,1.8382750019587002,2.4082624053605395
2015-02-11,2.864257829497885,3.0751904960819365,2.4932786543217844,1.70033884181513,1.642730587127339,1.73001847456562,1.9497109776050792,1.9757579466880504,1.837952965272427,2.407360846957274
2015-02-12,2.933047540962619,3.092507218471452,2.4745819539001346,1.692570774636759,1.6409178566590077,1.7290929330654459,1.9493916502331787,1.9750427608252297,1.8374730990630805,2.4064368528305735
2015-02-13,2.983345948805405,3.105496646995176,2.453964906695405,1.6842553808837923,1.6387543211863864,1.7279918274554884,1.9489727099659238,1.9742057766298338,1.8369210968317562,2.405477518704391
2015-02-15,3.0742983561530712,3.1280774000593814,2.409329674430438,1.6677226641857557,1.6333999673131094,1.72569239271263,1.9480324282203476,1.972407791290931,1.8359015968417491,2.4035684180769623
2015-02-16,3.107432001230892,3.13498665108487,2.385472268335098,1.659206017958037,1.6300644261578956,1.72441882334613,1.947611632947699,1.9713356060904852,1.835358373141327,2.4026099555749303
2015-02-17,3.139544977733766,3.1414150764023985,2.3615408117875436,1.6506505574565233,1.626701153451049,1.723142204703998,1.947184322752471,1.9702595212828689,1.8348338844804468,2.4018655649330034
2015-02-25,3.1290850348900445,3.1027474890096274,2.1468183504983918,1.5776735738588066,1.594288112955744,1.7121577585230252,1.941939458954245,1.9613641429650386,1.8304372351648501,2.3945854269453726
2015-02-26,3.1464696511009915,3.098555068995612,2.1208549937254295,1.5694240617187383,1.5906031893611283,1.7109701862229265,1.9412245230405967,1.9603613533235587,1.8299251284632945,2.3936795121885845
2015-02-27,3.166362436671366,3.0953936833859386,2.0952385251214567,1.5614178211316165,1.5871243440371163,1.709824422897821,1.9405375187527607,1.9594138803107564,1.8294863534530137,2.3927820205987826
2015-02-28,3.1808055281923098,3.0915451719301323,2.0694357022206233,1.5527747150623217,1.5835899601592596,1.7086508093816954,1.9398421413740596,1.958397701788539,1.829053159954963,2.392016384373874
2015-03-02,3.1734363637345275,3.074503516456173,2.0149707250411986,1.533883202536268,1.5757229298258624,1.70592692319127,1.9383406301781925,1.9562151060253719,1.8280887447710725,2.390298307992822
2015-03-03,3.1628256881764294,3.061930214139341,1.987613164124702,1.5244133872082566,1.5715906844801397,1.7045913380798972,1.9376313072112294,1.9551956113115887,1.82760295407014,2.3894162784032336
2015-03-04,3.1480904422060974,3.0463015876021293,1.9601609793004071,1.5149613728086209,1.5674502592689876,1.7032136984070467,1.9370011130197984,1.954177802606849,1.8269458013594697,2.38842008552842
2015-03-05,3.133504620540384,3.027103918528873,1.9328407628716349,1.5056850454871373,1.563307219952148,1.7017133456031397,1.9363746461071862,1.9532102803604845,1.8263245196772804,2.387425024303469
2015-03-06,3.138130600670186,3.0083561562987526,1.9057316643978472,1.496595631818809,1.5591810420678476,1.7002311243778934,1.935760283968313,1.9521986358447707,1.8256454563633007,2.386433619076289
2015-03-09,3.146970635704638,2.9497312848307145,1.825386614851654,1.4731710878174376,1.5469481714697642,1.6959523072744398,1.9335383666242434,1.9488615550771415,1.823835443872479,2.38342046917277
2015-03-10,3.1502121747422285,2.9257828870011604,1.7990299428479295,1.4655613851742855,1.5429673097701935,1.694594283971762,1.932783464763399,1.9477337634036251,1.8233006562456078,2.3825053979659394
2015-03-11,3.1540432188940093,2.900022238708333,1.773143693536272,1.4573942546357133,1.5390728355351158,1.6932815494633102,1.932060216035958,1.9466232997151334,1.8227849992021206,2.381624274513916
2015-03-12,3.1572849832183003,2.870599143519015,1.747410989987741,1.4492615957514943,1.535178510344637,1.691965070798651,1.9313397648470954,1.945640764699763,1.822257788149595,2.3807440000604974
2015-03-13,3.137777015839749,2.837160363370339,1.720493635539433,1.4404285781278947,1.5309522305382295,1.690485082332338,1.9305100435632605,1.944830619361837,1.8216841961191665,2.379830806122807
2015-03-16,3.075034658939191,2.7329438079545465,1.6412997694188913,1.4144372241698289,1.5185225199566998,1.6860960828562588,1.9282277403682935,1.9419752629440623,1.8200284722935223,2.3772722403521573
2015-03-17,3.0476520395439577,2.695421511357332,1.6153407629651229,1.40597057901517,1.5144899342246498,1.6846808061110385,1.927510109729269,1.940864305029022,1.8194945019667008,2.376480076178522
2015-03-18,3.0243972408996456,2.6585288076136138,1.5898850168922563,1.3976567242374394,1.510540935250737,1.683378507535127,1.9267747987940398,1.9397684394470982,1.8189712932661806,2.37565902812642
2015-03-19,3.0010005530229034,2.620862629796461,1.5646274827177509,1.3893767812178437,1.5066504875673736,1.6823533969964055,1.9260460084365771,1.93857428022417,1.8184417113515705,2.374839949847307
2015-03-20,2.9839346163634373,2.5844753672753518,1.5400192729552842,1.3813058916491983,1.502918689149979,1.6813798296221316,1.9253516609439858,1.9373181349386037,1.817914522570785,2.374031254897613
2015-03-23,2.9451054126606424,2.4640172880078914,1.4707061148962364,1.357750216496978,1.492063323116355,1.6786377333409153,1.9233002901441587,1.9332532088748078,1.8163580752094344,2.3716596168396498
2015-03-24,2.9430466947879097,2.4207210118458278,1.4487243410492123,1.3503349361369876,1.488699059773957,1.6778490176138972,1.9226785572202365,1.9319005008156642,1.8158791114582407,2.370866370188396
2015-03-25,2.937900078887834,2.3760098212120218,1.4267360604118373,1.3429145685616595,1.4853126657169868,1.6770676895855319,1.9220521744163,1.9305472522286093,1.8153722566249808,2.370092481796915
2015-03-26,2.9198154153017297,2.329646813072128,1.4051581498183863,1.335545408198513,1.4819347245079495,1.6762236942264197,1.921433241183701,1.9292264148011773,1.814891305048394,2.3693208427882917
2015-03-27,2.8873297769402617,2.283100251212389,1.3840016218331197,1.328182413992507,1.4785235350226245,1.6753713496578504,1.9208087274519947,1.927884930169621,1.8144087619335503,2.3685475269593192
2015-03-30,2.7467747434095635,2.139944617253864,1.3215379096567892,1.306265471379664,1.4683823860092815,1.6724689706739015,1.9190501513378644,1.924075036674422,1.812968318315633,2.3662192002415816
2015-03-31,2.700405856844701,2.090115435654627,1.3007589897880756,1.2989721316983616,1.4650272455593916,1.6715191699955945,1.918471256519516,1.922902836179241,1.8124674547459696,2.3654439444018127
2015-04-01,2.6392484427437246,2.0393241888628566,1.2800180789058313,1.2917918545659601,1.4617500442680065,1.6705777336526229,1.9180124247757835,1.9217418177879697,1.811887298919923,2.364682716515021
2015-04-02,2.5800322032555334,1.991821644791325,1.259427619844966,1.285169110718276,1.4587759125085586,1.6698137275829694,1.917642940594111,1.9207852044627494,1.811277658493049,2.363948415321482
2015-04-03,2.522021578771061,1.947467321704588,1.2388187980000964,1.2790475292618009,1.4560492348586251,1.6691201931486654,1.9173590805029006,1.9200140024043577,1.8108855798954826,2.363239918606208
2015-04-07,2.2768640732218293,1.7725490401872213,1.1611211147980027,1.2588399279075402,1.4462854796868596,1.666933498382961,1.9160430918404137,1.9161803863235738,1.8084868959637568,2.360016721456537
2015-04-08,2.219316570604679,1.7292392351506258,1.1431505682977905,1.25446926339019,1.4441093949191908,1.6666145915757768,1.9157666798848894,1.9151947785019496,1.80790595928364,2.3593107714417583
2015-04-09,2.1644282254938307,1.6872018584773496,1.1262168793997773,1.2505656331569304,1.4421509561856727,1.6663537567444653,1.9155675146063977,1.9142555271786765,1.807573259067774,2.358628100824167
2015-04-10,2.1205095393892037,1.6480277759039597,1.110353232654182,1.2471346087541857,1.4404307164211483,1.6662099008157183,1.9154251207689432,1.9132542976744382,1.8072648644166245,2.357968989606163
2015-04-13,2.0238380984684667,1.5332692926832703,1.0671227723419774,1.237781417921946,1.4362011008738795,1.6660409778478824,1.91558612820788,1.9109966874508721,1.8063827152095868,2.3559776539172406
2015-04-14,1.9775031111973984,1.4940866423956534,1.053704746221551,1.2349638147110875,1.435056188143502,1.6660179998543967,1.915727591750338,1.9104070267547124,1.8061639721396405,2.355367350540205
2015-04-15,1.9236177321893644,1.4538369239975868,1.0408161327213339,1.232331871781711,1.4340113271801957,1.6660750967029125,1.9158997681151257,1.9098357959506318,1.8059249088295815,2.3547747170028277
2015-04-16,1.8715070061117833,1.4122847561038876,1.02881592309918,1.2300542820012028,1.4331554377259526,1.6662449949460312,1.9161324395476687,1.9093170561258033,1.8056691111068668,2.354200313341348
2015-04-17,1.8147686201497315,1.3710537027098457,1.01699671677975,1.2278161075545801,1.4323134494781398,1.666427427004713,1.916373487741696,1.9085889223960484,1.8053718760574045,2.3536284365535565
2015-04-20,1.6329822913699,1.2481022157011745,0.983589403803653,1.221607960522575,1.430045950626524,1.6672003298462412,1.9174177254142055,1.9060287595514813,1.804261432206089,2.3519296489423747
2015-04-21,1.592193926169605,1.2125041127770242,0.9745577271308647,1.2205508113676045,1.4298153127183744,1.6678799327329186,1.9180189588000829,1.9052632337571707,1.8039889027290368,2.3514281659054337
2015-04-22,1.5569345605505047,1.1798188354573913,0.9665701263074533,1.219971632593042,1.4298597730404428,1.6687109212485174,1.9187123367458536,1.9045451738362473,1.8037068108329724,2.350958931748215
2015-04-23,1.5264733309694911,1.149065843135344,0.959334709301829,1.219707348052923,1.4300820750710708,1.669640238670822,1.9194550480219563,1.9039572182094178,1.8034494224263842,2.3505045609165442
2015-04-24,1.4948612999286848,1.1197040965148952,0.9527728007622471,1.2196792327014983,1.4304433170683195,1.6706266647182222,1.9202359249245182,1.903394950149817,1.803204784345569,2.350061688447358
2015-04-27,1.424856803786212,1.0375970998203865,0.9354222426680936,1.2206070441065364,1.4320216829895704,1.674150746296088,1.9226884223981555,1.9018053160950732,1.802511114297456,2.3490418083212727
2015-04-28,1.397766538375067,1.0118029140932183,0.9301627046858885,1.22118622799261,1.432660817453879,1.6754780183276807,1.923581015936926,1.901306152428095,1.8023107038675379,2.3486724075371557
2015-04-29,1.3695249983152191,0.9876983618075208,0.9258453777462261,1.2220297061418695,1.433397217098853,1.6769167286330822,1.9246625614928403,1.9008309996914274,1.8021302151803864,2.34830497044749
2015-04-30,1.3382512175727612,0.9641380117231257,0.9219094818463169,1.2225976527478588,1.4341808635944142,1.678420919792245,1.925672450346938,1.9003480320192612,1.8019565000468418,2.347943142561948
2015-05-04,1.2019753147983536,0.8759700755243571,0.9113136041738468,1.225026928708206,1.4381714422256886,1.6847088232935459,1.9297977449433956,1.8995389912138672,1.8019784123508131,2.346018035961084
2015-05-05,1.1623709950096872,0.856469818214145,0.9096430317100612,1.2260335217636031,1.439239422768246,1.686416632864729,1.9307862792745656,1.8996891825077356,1.8020656678324976,2.3455636829559756
2015-05-06,1.122782114310339,0.8390908587717849,0.9087909378535652,1.2273494192749812,1.4404510936519843,1.6882087437024351,1.9317450382834611,1.899870082488908,1.8021748369788648,2.3451247532928488
2015-05-07,1.082919880557709,0.8232271816852155,0.9084994335845975,1.2288677847702045,1.4417795024849411,1.6900359896714123,1.9327419716094862,1.90007387463349,1.8023003418695893,2.3446973213762323
2015-05-08,1.0385987666203578,0.8085084526972652,0.9087124559192139,1.2305717562077323,1.4431996414710824,1.6919106302652587,1.9337705643112102,1.9002966507259522,1.8024174800500115,2.3442794243712983
2015-05-11,0.8806732011430451,0.770007951545626,0.9114705762534259,1.2363924730137255,1.447840941798173,1.6976828447880843,1.9368871273645505,1.8998695185357795,1.8022620915868703,2.3432074370943523
2015-05-12,0.8384572987062411,0.7612079734101718,0.9135336125173144,1.2388783337578868,1.4496586131445,1.6997473674844832,1.9379706881531789,1.8995931389367282,1.8022477480294397,2.3429280586584778
2015-05-13,0.8014428395184847,0.7544909456512539,0.916527333644046,1.241673596077475,1.4516291850359408,1.7018690515276935,1.9390849816363742,1.8993474686262113,1.8022537245163006,2.3426641020551697
2015-05-14,0.7704878550772953,0.7496885434346012,0.9203284790503474,1.2447051668128983,1.4537220922357097,1.7040201769799035,1.9402393175663057,1.8991403242991423,1.8022848022633653,2.3424122025921923
2015-05-15,0.7490408890225009,0.7470691454649181,0.9251726264946747,1.248085562738832,1.4560012720022941,1.7062619060134843,1.9414541782398098,1.8989287132828325,1.8023354032869365,2.3421785286147134
2015-05-18,0.7313397616734996,0.7511661874322728,0.9446973620021337,1.259999422032121,1.463714740594546,1.7132546318239683,1.945878995529693,1.898413924190545,1.802612713671392,2.3417051823640733
2015-05-19,0.7294690919298574,0.754490958549825,0.9515952867282795,1.2641285383583556,1.4663805411611275,1.7156239174730858,1.9473173603968386,1.8983089567871536,1.8027159084248456,2.341538802157861
2015-05-20,0.7304763715684226,0.7601668289562102,0.9590881992604938,1.2683647152383903,1.4690992302227812,1.718035894657044,1.9487417815901242,1.8982145978592602,1.8028322516779882,2.3413749456120847
2015-05-21,0.7316275606497502,0.7680598359880664,0.967086482758428,1.2725954434182896,1.4718179922034613,1.720380909565744,1.9501671537188958,1.898143689175491,1.8029493919370365,2.3412113697099723
2015-05-22,0.7330665654222024,0.775919870002828,0.9755565990227755,1.2768094694433962,1.4745284869722264,1.722724585102231,1.951591614729864,1.8983402223063273,1.8031011961657573,2.3410475136884212
2015-05-25,0.733929978152914,0.8000412325395612,1.0026320584755943,1.2894075825497398,1.4826159213405132,1.7295977765227066,1.9557543222161078,1.8985116312649097,1.8034418604333302,2.340549778794321
2015-05-26,0.7322031598544498,0.8100878951062152,1.011699975548619,1.2935997986670777,1.4852933406157343,1.7318051013204494,1.9571425497775685,1.89854233977238,1.8035550169990033,2.3403954568938845
2015-05-27,0.7313397619008954,0.8207404641429328,1.020970739650684,1.2977865607516792,1.4879652697294743,1.7339943580838346,1.9585280029886798,1.8985724899519552,1.8036685721250834,2.340238051018817
2015-05-28,0.7311958629705684,0.8313941588330431,1.0303882810404952,1.3019791235474587,1.490637269190409,1.736180874842841,1.9599134750261538,1.8988142487925685,1.803790893014856,2.340080645385867
2015-05-29,0.7317714598350955,0.8419481393220574,1.0387289924424836,1.3061549758455415,1.493300997252378,1.7383521089431087,1.9612961724860822,1.8992815737745472,1.803918792178072,2.3399223988618267
2015-06-01,0.7369519796328605,0.8700862946927179,1.0633173366824789,1.3187567386338195,1.5013287512728457,1.744882814125548,1.9659909531346775,1.9010604380238938,1.8043275923774749,2.339386537411725
2015-06-02,0.7418449375448111,0.8746590770655649,1.071705689195368,1.3230289744422752,1.504062281201457,1.7471260108470776,1.967670770458696,1.9016578665730144,1.804478203366311,2.339162682720475
2015-06-03,0.7471698958376516,0.8789227106188902,1.0803193499005825,1.3272619861203871,1.5067652945650378,1.749381800234362,1.9693161621132438,1.9022513901225002,1.8046989399346236,2.338950884947666
